d4472820-7aa6-4eca-b363-e2585f3fd237,28,48.56,77.95,2025-04-02 03:23:15
